C1	82.04	50.80	90.00	22pF	0805
C11	101.35	25.91	90.00	0.22uF	0805
C2	78.99	50.80	90.00	22pF	0805
C3	74.42	65.28	180.00	10uF	0805
C5	75.95	50.80	90.00	0.1uF	0805
C6	85.09	50.80	90.00	0.1uF	0805
C7	74.42	68.07	180.00	0.1uF	0805
C8	88.14	65.53	90.00	0.1uF	0805
C9	68.07	68.83	270.00	1.0uF	0805
J2	75.18	2.87	0.00	10118194-0001LF	AMPHENOL_10118194-0001LF
R1	98.30	25.91	270.00	2.2K	0805
R2	95.25	25.91	270.00	2.2K	0805
R3	71.12	65.02	90.00	330	0805
R4	68.07	65.02	90.00	560	0805
U1	78.23	39.88	270.00	ATSAMD21G18A-AU	QFP50P900X900X120-48N
Y1	80.52	47.24	180.00	32.768kHz	CRYSTAL-SMD-3.2X1.5MM
